Running script: v5_neural_vae.py
Loading configuration from C:\Users\schot\Neural_VAE_ODE\src\config.txt
Device: cuda
PCA reduced 375 → 129 dims (95.02% variance)
Selecting 100 landmark trials (greedy coverage)...
Subsampled to 100 sequences.
Built sequences: B=100, :=120, N=129
[001] train loss 2.50342 | recon 2.50286 | kl 0.07071 | smooth 0.99352 | trans 0.02564 | lle 0.00047 | beta 0.001
      valid loss 1.88152 | recon 1.82492 | kl 2.76649 | smooth 1.88680 | trans 0.03216 | lle 0.00010 | R² 0.4702
[105] train loss 0.43819 | recon 0.37324 | kl 3.18460 | smooth 1.98955 | trans 0.02510 | lle 0.00069 | beta 0.020
      valid loss 1.89453 | recon 1.83687 | kl 2.81916 | smooth 1.91096 | trans 0.03217 | lle 0.00016 | R² 0.4668
[106] train loss 0.44335 | recon 0.37893 | kl 3.15772 | smooth 2.00752 | trans 0.02532 | lle 0.00077 | beta 0.020
      valid loss 1.89862 | recon 1.84626 | kl 2.55311 | smooth 1.94499 | trans 0.03216 | lle 0.00015 | R² 0.4640
[107] train loss 0.43422 | recon 0.36941 | kl 3.17713 | smooth 2.02904 | trans 0.02533 | lle 0.00076 | beta 0.020
      valid loss 1.90471 | recon 1.84779 | kl 2.78185 | smooth 1.93242 | trans 0.03216 | lle 0.00013 | R² 0.4636
[108] train loss 0.42332 | recon 0.35815 | kl 3.19434 | smooth 2.02670 | trans 0.02532 | lle 0.00083 | beta 0.020
      valid loss 2.04978 | recon 1.99534 | kl 2.65650 | smooth 1.97753 | trans 0.03218 | lle 0.00013 | R² 0.4208
[109] train loss 0.44120 | recon 0.37856 | kl 3.06727 | smooth 2.06236 | trans 0.02538 | lle 0.00084 | beta 0.020
      valid loss 1.91762 | recon 1.86150 | kl 2.73988 | smooth 2.01569 | trans 0.03216 | lle 0.00011 | R² 0.4596
[110] train loss 0.41996 | recon 0.35694 | kl 3.08633 | smooth 2.06347 | trans 0.02537 | lle 0.00072 | beta 0.020
      valid loss 2.03435 | recon 1.98224 | kl 2.53369 | smooth 2.21624 | trans 0.03217 | lle 0.00017 | R² 0.4246
[111] train loss 0.44083 | recon 0.37769 | kl 3.09202 | smooth 2.08479 | trans 0.02549 | lle 0.00080 | beta 0.020
      valid loss 1.91995 | recon 1.86409 | kl 2.72494 | smooth 2.06180 | trans 0.03213 | lle 0.00018 | R² 0.4589
[112] train loss 0.44494 | recon 0.38017 | kl 3.17308 | smooth 2.09758 | trans 0.02531 | lle 0.00079 | beta 0.020
      valid loss 1.88442 | recon 1.83149 | kl 2.57950 | smooth 2.03210 | trans 0.03215 | lle 0.00011 | R² 0.4683
[113] train loss 0.42816 | recon 0.36653 | kl 3.01584 | smooth 2.10025 | trans 0.02543 | lle 0.00079 | beta 0.020
      valid loss 1.89667 | recon 1.84261 | kl 2.63584 | smooth 2.04161 | trans 0.03213 | lle 0.00011 | R² 0.4651
[114] train loss 0.41884 | recon 0.35375 | kl 3.18865 | smooth 2.10841 | trans 0.02537 | lle 0.00085 | beta 0.020
      valid loss 1.92680 | recon 1.87233 | kl 2.65582 | smooth 2.05610 | trans 0.03214 | lle 0.00012 | R² 0.4565
[115] train loss 0.43028 | recon 0.36688 | kl 3.10403 | smooth 2.12055 | trans 0.02530 | lle 0.00075 | beta 0.020
      valid loss 1.89208 | recon 1.83679 | kl 2.69662 | smooth 2.07729 | trans 0.03215 | lle 0.00013 | R² 0.4668
[116] train loss 0.43948 | recon 0.37208 | kl 3.30277 | smooth 2.16104 | trans 0.02539 | lle 0.00080 | beta 0.020
      valid loss 1.94995 | recon 1.89274 | kl 2.79315 | smooth 2.04070 | trans 0.03213 | lle 0.00010 | R² 0.4505
[117] train loss 0.41300 | recon 0.35053 | kl 3.05672 | smooth 2.13289 | trans 0.02542 | lle 0.00081 | beta 0.020
      valid loss 1.96061 | recon 1.91062 | kl 2.43107 | smooth 2.09507 | trans 0.03213 | lle 0.00012 | R² 0.4453
[118] train loss 0.42486 | recon 0.36334 | kl 3.00895 | smooth 2.16644 | trans 0.02542 | lle 0.00097 | beta 0.020
      valid loss 1.98125 | recon 1.92481 | kl 2.75402 | smooth 2.06621 | trans 0.03211 | lle 0.00013 | R² 0.4412
[119] train loss 0.43484 | recon 0.37319 | kl 3.01522 | smooth 2.17707 | trans 0.02522 | lle 0.00075 | beta 0.020
      valid loss 1.96236 | recon 1.90722 | kl 2.68842 | smooth 2.08994 | trans 0.03213 | lle 0.00014 | R² 0.4463
[120] train loss 0.40692 | recon 0.34370 | kl 3.09325 | smooth 2.18345 | trans 0.02529 | lle 0.00082 | beta 0.020
      valid loss 1.87949 | recon 1.82843 | kl 2.48434 | smooth 2.10256 | trans 0.03212 | lle 0.00013 | R² 0.4692
[121] train loss 0.41128 | recon 0.34931 | kl 3.03076 | smooth 2.18932 | trans 0.02543 | lle 0.00080 | beta 0.020
      valid loss 1.93509 | recon 1.88417 | kl 2.47686 | smooth 2.12030 | trans 0.03216 | lle 0.00013 | R² 0.4530
[122] train loss 0.40459 | recon 0.34207 | kl 3.05761 | smooth 2.21326 | trans 0.02536 | lle 0.00076 | beta 0.020
      valid loss 1.90130 | recon 1.84787 | kl 2.60098 | smooth 2.17039 | trans 0.03213 | lle 0.00013 | R² 0.4636
[123] train loss 0.40413 | recon 0.34217 | kl 3.02948 | smooth 2.21507 | trans 0.02522 | lle 0.00077 | beta 0.020
      valid loss 2.01064 | recon 1.94675 | kl 3.12456 | smooth 2.14716 | trans 0.03213 | lle 0.00012 | R² 0.4349
[124] train loss 0.42957 | recon 0.36303 | kl 3.25868 | smooth 2.22310 | trans 0.02522 | lle 0.00080 | beta 0.020
      valid loss 1.86123 | recon 1.80332 | kl 2.82639 | smooth 2.11647 | trans 0.03214 | lle 0.00014 | R² 0.4765
[125] train loss 0.44552 | recon 0.38167 | kl 3.12440 | smooth 2.21163 | trans 0.02505 | lle 0.00078 | beta 0.020
      valid loss 1.96341 | recon 1.90381 | kl 2.90942 | smooth 2.16992 | trans 0.03214 | lle 0.00014 | R² 0.4473
[126] train loss 0.40412 | recon 0.33938 | kl 3.16741 | smooth 2.26232 | trans 0.02548 | lle 0.00081 | beta 0.020
      valid loss 1.88317 | recon 1.82788 | kl 2.69490 | smooth 2.13587 | trans 0.03211 | lle 0.00012 | R² 0.4694
[127] train loss 0.39824 | recon 0.33540 | kl 3.07253 | smooth 2.25017 | trans 0.02534 | lle 0.00083 | beta 0.020
      valid loss 1.97149 | recon 1.90923 | kl 3.04228 | smooth 2.18208 | trans 0.03213 | lle 0.00014 | R² 0.4458
[128] train loss 0.42920 | recon 0.36784 | kl 2.99760 | smooth 2.29081 | trans 0.02531 | lle 0.00083 | beta 0.020
      valid loss 1.99052 | recon 1.93899 | kl 2.50550 | smooth 2.19568 | trans 0.03211 | lle 0.00012 | R² 0.4371
[129] train loss 0.40998 | recon 0.34691 | kl 3.08333 | smooth 2.27686 | trans 0.02520 | lle 0.00085 | beta 0.020
      valid loss 2.01003 | recon 1.95194 | kl 2.83141 | smooth 2.28235 | trans 0.03208 | lle 0.00015 | R² 0.4334
[130] train loss 0.41403 | recon 0.35239 | kl 3.01187 | smooth 2.29412 | trans 0.02498 | lle 0.00079 | beta 0.020
      valid loss 1.93620 | recon 1.88540 | kl 2.46820 | smooth 2.24059 | trans 0.03211 | lle 0.00013 | R² 0.4527
[131] train loss 0.39393 | recon 0.33233 | kl 3.00906 | smooth 2.31265 | trans 0.02525 | lle 0.00079 | beta 0.020
      valid loss 1.91282 | recon 1.85797 | kl 2.66930 | smooth 2.28113 | trans 0.03210 | lle 0.00013 | R² 0.4606
[132] train loss 0.38132 | recon 0.32060 | kl 2.96507 | smooth 2.31116 | trans 0.02536 | lle 0.00080 | beta 0.020
      valid loss 1.87431 | recon 1.82162 | kl 2.56212 | smooth 2.26566 | trans 0.03212 | lle 0.00013 | R² 0.4712
[133] train loss 0.38855 | recon 0.32590 | kl 3.06037 | smooth 2.36646 | trans 0.02536 | lle 0.00086 | beta 0.020
      valid loss 1.93055 | recon 1.87234 | kl 2.83703 | smooth 2.29454 | trans 0.03210 | lle 0.00013 | R² 0.4565
[134] train loss 0.40475 | recon 0.34321 | kl 3.00580 | smooth 2.34002 | trans 0.02516 | lle 0.00084 | beta 0.020
      valid loss 2.15474 | recon 2.09831 | kl 2.74893 | smooth 2.25272 | trans 0.03211 | lle 0.00012 | R² 0.3909
[135] train loss 0.40878 | recon 0.34532 | kl 3.10079 | smooth 2.35646 | trans 0.02511 | lle 0.00090 | beta 0.020
      valid loss 1.98048 | recon 1.92766 | kl 2.56826 | smooth 2.26018 | trans 0.03211 | lle 0.00014 | R² 0.4404
[136] train loss 0.38927 | recon 0.32723 | kl 3.03069 | smooth 2.33124 | trans 0.02522 | lle 0.00085 | beta 0.020
      valid loss 1.97138 | recon 1.91778 | kl 2.60835 | smooth 2.23638 | trans 0.03212 | lle 0.00013 | R² 0.4433
[137] train loss 0.44159 | recon 0.38217 | kl 2.89905 | smooth 2.36999 | trans 0.02540 | lle 0.00087 | beta 0.020
      valid loss 1.96634 | recon 1.91493 | kl 2.49689 | smooth 2.28637 | trans 0.03209 | lle 0.00014 | R² 0.4441
[138] train loss 0.42671 | recon 0.36764 | kl 2.88072 | smooth 2.38422 | trans 0.02540 | lle 0.00083 | beta 0.020
      valid loss 1.93436 | recon 1.87758 | kl 2.76453 | smooth 2.33959 | trans 0.03207 | lle 0.00012 | R² 0.4549
[139] train loss 0.38416 | recon 0.31890 | kl 3.19012 | smooth 2.39273 | trans 0.02524 | lle 0.00085 | beta 0.020
      valid loss 2.00645 | recon 1.94903 | kl 2.79766 | smooth 2.28229 | trans 0.03210 | lle 0.00011 | R² 0.4342
[140] train loss 0.39973 | recon 0.33753 | kl 3.03691 | smooth 2.39576 | trans 0.02535 | lle 0.00092 | beta 0.020
      valid loss 1.92296 | recon 1.86328 | kl 2.91007 | smooth 2.30717 | trans 0.03209 | lle 0.00014 | R² 0.4591
[141] train loss 0.38851 | recon 0.32472 | kl 3.11714 | smooth 2.37826 | trans 0.02516 | lle 0.00089 | beta 0.020
      valid loss 2.03977 | recon 1.98082 | kl 2.87355 | smooth 2.30757 | trans 0.03209 | lle 0.00015 | R² 0.4250
[142] train loss 0.46642 | recon 0.40950 | kl 2.77290 | smooth 2.41152 | trans 0.02535 | lle 0.00083 | beta 0.020
      valid loss 2.04715 | recon 1.99320 | kl 2.62336 | smooth 2.33075 | trans 0.03207 | lle 0.00013 | R² 0.4214
[143] train loss 0.39950 | recon 0.33605 | kl 3.09967 | smooth 2.40749 | trans 0.02521 | lle 0.00086 | beta 0.020
      valid loss 1.98855 | recon 1.93276 | kl 2.71528 | smooth 2.32456 | trans 0.03212 | lle 0.00013 | R² 0.4389
[144] train loss 0.37840 | recon 0.31918 | kl 2.88746 | smooth 2.43063 | trans 0.02505 | lle 0.00080 | beta 0.020
      valid loss 1.88914 | recon 1.83418 | kl 2.67294 | smooth 2.35611 | trans 0.03206 | lle 0.00012 | R² 0.4675
[145] train loss 0.38647 | recon 0.32474 | kl 3.01300 | smooth 2.41860 | trans 0.02534 | lle 0.00090 | beta 0.020
      valid loss 1.91483 | recon 1.85601 | kl 2.86672 | smooth 2.33609 | trans 0.03206 | lle 0.00012 | R² 0.4612
[146] train loss 0.37679 | recon 0.31657 | kl 2.93721 | smooth 2.42381 | trans 0.02505 | lle 0.00092 | beta 0.020
      valid loss 1.97108 | recon 1.91082 | kl 2.93868 | smooth 2.33349 | trans 0.03211 | lle 0.00015 | R² 0.4453
[147] train loss 0.36896 | recon 0.30715 | kl 3.01627 | smooth 2.45047 | trans 0.02525 | lle 0.00087 | beta 0.020
      valid loss 1.97084 | recon 1.91479 | kl 2.72828 | smooth 2.32156 | trans 0.03209 | lle 0.00011 | R² 0.4441
[148] train loss 0.39731 | recon 0.33978 | kl 2.80253 | smooth 2.45094 | trans 0.02517 | lle 0.00083 | beta 0.020
      valid loss 2.02840 | recon 1.97146 | kl 2.77231 | smooth 2.35464 | trans 0.03208 | lle 0.00015 | R² 0.4277
[149] train loss 0.38750 | recon 0.32316 | kl 3.14268 | smooth 2.45092 | trans 0.02533 | lle 0.00091 | beta 0.020
      valid loss 2.09309 | recon 2.03826 | kl 2.66590 | smooth 2.38015 | trans 0.03205 | lle 0.00012 | R² 0.4083
[150] train loss 0.39694 | recon 0.33682 | kl 2.93136 | smooth 2.47373 | trans 0.02525 | lle 0.00096 | beta 0.020
      valid loss 1.94969 | recon 1.89264 | kl 2.77745 | smooth 2.35735 | trans 0.03204 | lle 0.00014 | R² 0.4506
      wrote C:\Users\schot\Neural_VAE_ODE\src\pt_files\latent_manifold_mds.png
done.
experts.0.0.bias 0.02028178982436657
experts.0.2.bias -0.012652872130274773
experts.0.4.bias 0.002323355758562684
experts.1.0.bias -0.018100500106811523
experts.1.2.bias -0.005254877731204033
experts.1.4.bias 0.008504205383360386
experts.2.0.bias 0.019086843356490135
experts.2.2.bias -0.014616640284657478
experts.2.4.bias 0.0025022991467267275
experts.3.0.bias 0.009244845248758793
experts.3.2.bias -0.009711061604321003
experts.3.4.bias 0.0008538330439478159
experts.4.0.bias 0.028225578367710114
experts.4.2.bias -0.0018122390611097217
experts.4.4.bias 0.00334375211969018
experts.5.0.bias 0.03018850088119507
experts.5.2.bias -0.01374974474310875
experts.5.4.bias 0.0012340121902525425
experts.6.0.bias 0.016200145706534386
experts.6.2.bias -0.0007982505485415459
experts.6.4.bias 0.004279536660760641
experts.7.0.bias 0.03670104220509529
experts.7.2.bias -0.004889885429292917
experts.7.4.bias 0.002738526090979576
Saved run metadata → ../runs/ode_vae_E65\run_metadata.json
Final R²: 0.4506
Results logged to C:\Users\schot\Neural_VAE_ODE\src\training_results.txt
